remoteId,published,modified,Titolo,"Descrizione breve",Descrizione,Audioguida,"Tipologia di luogo",lat,lon,address,Immagine,Comune,Tags,Fonte,Indirizzo,"Indirizzo web",Email,Telefono,"Galleria immagini"
Adesso le sue acque sono diventate più rasserenanti con un piacevole e intenso colore verde nitido e rilassante.La valle copiosa di larici e abeti bianchi e rossi dal legno duro e incorruttibile, animò il &quot;cantier&quot; di lavorazione delle migliaia di traversine per la strada ferrata in costruzione lungo l'asse dell'Adige, nel secolo scorso; e già un secolo prima quel legname era stato apprezzato e richiesto per la ricostruzione del ponte in legno di S.Lorenzo a Trento, distrutto dal bombardamento operato dalle truppe francesi del generale Vendome. Tre di quelle conifere adornano lo stemma di Tuenno dal 1874 per illustrare l 'importanza della selva di Tovel. Ora la val di Tovel, oltre a richiamare il turismo estivo, è base per escursioni nella zona del lago, delle Dolomiti di Brenta e del Parco Naturale Adamello-Brenta.",,Lago,46.259945,10.941525,"Valle di Tovel 38019 Tuenno, Ville d&#039;Anaunia",/var/villedanaunia/storage/images/vivere-nelle-ville/scopriamo-le-ville/natura/lago-di-tovel/39251-1-ita-IT/Lago-di-Tovel.jpg,,,,,,,,
09e15b93233a35db6fb18862b8515480,2016-07-19T17:13:04+02:00,2016-07-22T09:11:07+02:00,"Val Nana","L’alpeggio della Val Nana rappresenta uno dei luoghi più spettacolari del monte Peller. Si trova fra i 2.100 e i 2.400 metri di quota. ","Questa località è nota per il paesaggio incantevole e per le sue particolarità geologiche: si tratta infatti di un enorme altopiano che risale a ghiacciai scomparsi 12mila anni fa. Il pian della Nana è stato per anni l’ideale &quot;palestra&quot; per l’osservazione di fenomeni geologici, altrove non apprezzabili con la stessa chiarezzaLa Val Nana si raggiunge a piedi, in due ore e mezzo, seguendo il sentiero che parte dal posteggio nei pressi del rifugio Peller. Lungo la strada si nota la chiesetta Madonna delle Nevi, e si arriva alla malga di Cles o Clesera. Poco oltre si segue il sentiero che sale fra larici e radure e si raggiunge il lago delle Salare. Dopo una sorgente si incrocia a quota 2.058 il sentiero che porta alla val Nana.Questo ampio anfiteatro naturale è delimitato da due dorsali. Ad ovest le cime di Sasso Rosso-Cima Nana-Cima Cesta-Monte Peller e ad est Cima Uomo-Cima Vallina-Castellazzo. La testata è chiusa a sud ovest dalla cima del Sasso Rosso, alta 2645 metri.Clicca QUI   per saperne di più.",,,0,0,,/var/villedanaunia/storage/images/vivere-nelle-ville/scopriamo-le-ville/natura/val-nana/44320-2-ita-IT/Val-Nana.jpg,,,,,,,,
1ddbcc01ae6479f40213e529aa4ae89d,2016-07-19T17:13:33+02:00,2016-07-22T09:11:41+02:00,"Diga e Forra del Noce","Una profonda gola scavata dalle acque del torrente Noce. Grazie alle sue ripide pareti rocciose, la forra di Santa Giustina ha mantenuto tratti di vegetazione di grande valore naturalistico. Il biotopo si configura come una sorta di “isola naturale” al centro di una vasta distesa di meleti, che caratterizza la Val di Non.","Nonostante l’aspetto apparentemente selvaggio, il territorio è stato oggetto di importanti modificazioni ad opera dell’uomo. La più evidente è certamente rappresentata dallo sbarramento della forra con una diga, che ha creato un grande bacino artificiale a scopo idroelettrico: il lago di Santa Giustina. Un’opera faraonica, alta 152 metri, che ha formato il più vasto invaso artificiale del Trentino, capace di contenere 172 milioni di metri cubi d'acqua. L’area era oggetto di frequentazione regolare da parte dell’uomo ben prima della costruzione della diga.In corrispondenza di un vasto riparo sottoroccia scavato anticamente dal corso del Noce, sono infatti visibili e visitabili ancora oggi i resti dell’eremo di S. Giustina, risalente al VII secolo, che avrebbe ospitato eremiti fino al 1782.Clicca QUI   per il tour virtuale alla diga di Santa Giustina",,,0,0,,/var/villedanaunia/storage/images/vivere-nelle-ville/scopriamo-le-ville/natura/diga-e-forra-del-noce/44334-2-ita-IT/Diga-e-Forra-del-Noce.jpg,,,http://www.prolocotassullo.it/index.php?option=com_content&view=article&id=13&Itemid=6,,,,,
a7647e71dcd5f96372069689003c581b,2017-04-18T17:48:33+02:00,2017-04-18T19:15:09+02:00,"Chiesa di Santa Emerenziana","La chiesa di Santa Emerenziana, posizionata all'imbocco della Val di Tovel.","InformazioniRivolgersi in parrocchia a Cles per le chiavi della chiesa.Sante Messe: 23 gennaio ore 14.Testo dell'audioguidaRumore di chiavi. La porta si apre cigolando.
(Bambino) Attento al gradino!La chiesa è composta da un'unica navata con volta a crociera, attraversata da numerose modanature, arredata con 17 banchi, 10 in noce provenienti dalla chiesa di S. Orsola, fatti nel 1786, e 7 in abete provenienti, come l'altare di fronte a te, dal vecchio oratorio di Tuenno.(Pellegrino) Non mi aspettavo che fosse così bella, dentro.
(Bambino) Alla tua sinistra, nell'incavo della finestra, puoi vedere un portaofferte in pietra con chiavistello, e sopra di esso un frammento di affresco ritraente lo stemma della famiglia nobiliare Cazzuffo, rappresentato da uno scudo con catena. Questa famiglia si era messa a capo della rivolta contro i castellani di Tuenno. Dall'altro lato puoi vedere una splendida acquasantiera in pietra. L'abside, la parte più antica della chiesa, ospita l'altare maggiore, di stile barocco e in legno dorato. Al suo interno, in una nicchia, è custodita una statua lignea novecentesca di S. Emerenziana, che sostituisce la pala originaria, dipinta nel 1628 da Martin Teofilo Polacco, pittore di corte del cardinale Carlo Madruzzo, ora custodita nella chiesa di S. Orsola e compagne.
Ai lati dell'abside si trovano gli altri due altari, anch'essi in legno dorato, decorati da affreschi realizzati intorno al XVI secolo.Sulla sinistra è ritratto S. Giorgio a cavallo che trafigge il drago, mentre sulla destra troviamo S. Andrea e S. Fabiano. Lungo la stessa parete si possono vedere altri affreschi ritraenti il martirio di S. Sebastiano, la morte della Vergine e altre scene di vita dei santi.(Pellegrino) È tutto molto interessante, ma potresti raccontarmi la storia di S. Emerenziana e spiegarmi perché la chiesa a lei dedicata sorge proprio qui?(Bambino) Non sai proprio niente eh? … Vabbé! S. Emerenziana era una ragazza vissuta nel terzo secolo dopo Cristo; sembra che durante i funerali di S. Agnese un gruppo di pagani assalì i cristiani in preghiera. Emerenziana, invece di fuggire come gli altri, li apostrofò coraggiosamente, e quelli la lapidarono: come puoi notare infatti viene rappresentata con dei sassi ai piedi e la palma del martirio. Questo è anche il motivo per cui la chiesa si trova qui: infatti S. Emerenziana protegge dalla caduta dei massi le persone che entrano in Val di Tovel.Escono dalla chiesa, rumore di porta che si chiude.(Pellegrino) Grazie per la visita, è stata molto istruttiva, ora penso che mi fermerò qui ad ammirare i monti e il cielo, visto che è così terso.(Bambino) Io ora devo scappare, addio signore.(Pellegrino) Posso sapere almeno il tuo nome?(Bambino) Battista!
(Pellegrino) Ciao Battista!Interessanti questi gradini, sembrano delle lapidi, probabilmente anche qui sono stati sepolti i morti del colera. Mi sembra di riuscire a leggere anche un nome… 1843-1855, Battista Leonardi!",var/villedanaunia/storage/original/audio/ece97463549ba9d6fc178b4d8334b057.mp3|1.mp3,Chiesa,46.326224,11.009567,"Strada Provinciale 14 del Lago di Tovel, Ville d&#039;Anaunia, Comunit&agrave; della Val di Non, TN, Trentino-Alto Adige, 38019, Italia",/var/villedanaunia/storage/images/vivere-nelle-ville/scopriamo-le-ville/auduiguide/chiesa-di-santa-emerenziana/74850-8-ita-IT/Chiesa-di-Santa-Emerenziana.jpg,,,,,,,,"San Giorgio e il drago, affresco, sec. XVI
Dettaglio del portale, decorazioni floreali
Dettaglio del portale rosa, mano benedicente e croce"
5cb3df36072591aa039ac14858c6c7f7,2017-04-18T18:24:21+02:00,2017-04-18T18:24:21+02:00,Tresenga,,"
(Narratore) C'era una volta, in un tempo molto lontano, a capo di un grande regno, una ricchissima cittadina di nome Ragoli.Un giorno, l’ultimo re di Ragoli morì senza lasciare eredi maschi, ma solo una bellissima figlia dal nome Tresenga. Prima di esalare il suo ultimo respiro, chiamò al capezzale la figlia.(Padre) Figlia mia, io sto per morire e non voglio che il nostro regno diventi proprietà di un sovrano straniero e che la cittadina di Ragoli perda così ogni ricchezza e potere. Voglio che tu faccia in mia presenza e davanti a tutti i sudditi il giuramento che non ti sposerai mai, con qualsiasi sovrano, ma che sacrificherai la tua vita alla difesa e alla protezione del nostro regno.(Narratore) Tresenga, addolorata per la perdita del padre, giurò così.(Tresenga) Io, regina Tresenga, giuro davanti a Dio, alle spoglie di mio padre, il re, e a voi miei sudditi che non mi assoggetterò a nessun legame matrimoniale con un sovrano di qualsiasi altro regno, poiché ciò comporterebbe la perdita della proprietà del regno e di ogni ricchezza per questa nostra bella cittadina. Giuro che dedicherò tutta la mia vita a proteggere il regno di Ragoli!
(Narratore) E così i cittadini poterono tranquillizzarsi e ritornare alle loro diverse attività, sicuri sotto la protezione della regina Tresenga.
La regina era molto bella, oltre che ricca, e per questo ogni giovane principe dei territori confinanti non voleva perdere l’occasione di divenire sovrano del suo potente regno e, al tempo stesso, suo marito.Ma la regina Tresenga respingeva continuamente ogni pretendente, finché un giorno giunse a corte il giovane e arrogante re di Tuenno, Lavinio.(Lavinio) Mia bellissima regina, io, Lavinio, re di Tuenno, sono qui per chiedere la tua mano e per donarti per sempre il mio amore. Giuro, davanti a te e ai tuoi sudditi, di voler proteggere te e il tuo regno con il mio potente esercito.(Narratore) Per ben due volte re Lavinio cercò di conquistare il cuore della regina, prima esibendo tutto il suo potere con doni magnifici e poi cercando di intenerirla.(Lavinio) Mia adorata regina, dato che non hai gradito regali superbi, accetta questo semplice mazzo di fiori raccolti sulle sponde del lago di Tovel, segno del grande amore che nutro per te e diventa finalmente mia sposa!(Tresenga) Mi dispiace, mio caro re Lavinio, non posso accettare i tuoi doni. Io devo tenere fede alla promessa fatta a mio padre e ai miei sudditi e quindi non sposerò né te né altri sovrani.(Narratore) Il rifiuto della proposta di matrimonio fece arrabbiare talmente re Lavinio, orgoglioso e superbo, che, ritornato a Tuenno, radunò il suo popolo.(Lavinio) Sudditi di Tuenno, oggi il vostro re è stato rifiutato in malo modo come nuovo sovrano del regno di Ragoli e sposo della regina Tresenga. Questa infamia potrà essere cancellata solo con una guerra ed è per questo che io ordino la chiamata alle armi di tutto il popolo per lavare col sangue l'onta ricevuta. Domani all'alba marceremo su Ragoli e la distruggeremo per sempre!(Tuennesi) Sì, a morte i ragolesi!! Uccidiamoli tutti.(Narratore) E così la rabbia e il rancore guidarono re Lavinio e il suo esercito fino alle sponde del lago di Tovel. Informata dai suoi messaggeri della marcia punitiva di Lavinio, la regina Tresenga radunò sotto le mura del suo castello i sudditi di Ragoli.(Tresenga) Miei amati sudditi, re Lavinio sta marciando con il suo esercito contro di noi. Io ho rifiutato di essere sua sposa, ma ora chiedo a voi se preferite vedermi andare in sposa al re di Tuenno o combattere una battaglia che potrebbe costare non solo la mia vita, ma anche la vostra.(Sudditi) No, nostra regina, non andrai sposa a nessun sovrano, ma insieme combatteremo per difendere il nostro amato regno, perché così vogliamo e così voleva il nostro defunto re!
(Narratore) E così il popolo di Ragoli, con determinazione, si preparò a combattere a fianco dell'amata regina, deciso a versare anche l'ultima goccia di sangue pur di difendere il regno e la sua libertà.Armati e decisi a combattere i nemici di Tuenno, marciarono fino alle sponde del lago di Tovel.(Sudditi) Eccoci arrivati, nostra regina. Accampiamoci qui, sulle rive di questo lago, dove già ha trovato riposo anche l'esercito di re Lavinio, accampato per la notte sull'altra sponda.(Tresenga) Va bene, alzate le vostre tende e provate a riposare, perché domani sarà una giornata tremenda. Ci aspetta un duro combattimento e Dio non voglia che questa sia la nostra ultima notte!
(Narratore) Il mattino seguente fu l'inizio di una sanguinosa battaglia che durò diversi giorni, poiché l’esercito di Tuenno era molto forte e preparato militarmente.Nelle lunghe notti silenziose, la regina Tresenga, preoccupata per le sorti della guerra, camminava con il suo luogotenente in riva al lago di Tovel, preda di molte paure e dubbi.(Tresenga) È giusto far perire così tante persone per un giuramento? Sacrificare tante vite per la difesa di un regno, di un trono?(Luogotenente) Non è per il potere che combattiamo, ma per la nostra libertà! Non sempre ci è data la possibilità di scegliere!(Narratore) Quando invece la regina si coricava non riusciva a prendere sonno e si rigirava nel suo giaciglio preda di pensieri mortali e di fantasmi.(Voci) Non avere pietà di nessuno, o regina Tresenga! Combatti questa guerra e versa su queste rive il sangue dei tuoi nemici!!(Narratore) E un'altra voce l'assillava ogni attimo.(Voce) Figlia mia, tieni fede alla tua promessa, non tradire me e il tuo popolo!!(Narratore) Ma la battaglia, dopo alcuni giorni, volse al peggio per l'esercito di Ragoli e ogni soldato fu ucciso barbaramente. Prima dell'ultima battaglia la regina incalzò il suo esercito ormai stremato.(Tresenga) Non arrendetevi miei sudditi! Combattiamo fino all'ultimo respiro! Nessuno ci priverà della nostra libertà, nessuno si impadronirà del nostro regno, nessuno occuperà i nostri palazzi e le nostre case!(Narratore) Durante la battaglia, la regina Tresenga venne gravemente ferita e i suoi uomini provarono a portarla in salvo, ma lei li fermò. Piantò la sua spada sulla riva del lago.(Tresenga) Che questo luogo ricordi per sempre il sacrificio dei ragolesi morti per la libertà e che le acque di questo lago si colorino di rosso come monito per le future generazioni!
(Narratore) Pronunciate queste severe parole perì e così tutti i suoi uomini rimasti a difendere il corpo della loro amata regina.Re Lavinio aveva vinto la battaglia, ma la tristezza gli attanagliava il cuore.(Lavinio) Abbiamo vinto, ma il trionfo è costato troppe vite. Bruciate i corpi dei soldati tuennesi e ragolesi sulle pire, che almeno nella morte possano riposare insieme in pace. Io piangerò sul corpo della valorosa regina Tresenga.(Narratore) Ed estratta dalla terra la spada della regina la lanciò nelle profondità del lago, dove giace tuttora.",,"Luogo incantevole",46.320434,11.013756,"Strada Provinciale 73 Destra Anaunia, Cont&agrave;, Comunit&agrave; della Val di Non, TN, Trentino-Alto Adige, 38019, Italia",/var/villedanaunia/storage/images/vivere-nelle-ville/scopriamo-le-ville/auduiguide/tresenga/74893-1-ita-IT/Tresenga.jpg,,,,,,,,
047810e6999cf9356ab1735f5ef024e1,2017-04-18T18:26:43+02:00,2017-04-18T18:26:43+02:00,"Castel Nanno",,,,Castello,46.315576,11.043298,"Castel Nanno, SP10, Ville d&#039;Anaunia, Comunit&agrave; della Val di Non, TN, Trentino-Alto Adige, 38019, Italia",/var/villedanaunia/storage/images/vivere-nelle-ville/scopriamo-le-ville/auduiguide/castel-nanno/74908-1-ita-IT/Castel-Nanno.jpg,,,,,,,,
beedc6e44d5baf38c51642d93dfd033e,2017-04-18T18:30:43+02:00,2017-04-18T18:30:43+02:00,"Palazzo Pilati",,,,,46.336195,11.049907,"Ufficio Postale TASSULLO, SP10, Ville d&#039;Anaunia, Comunit&agrave; della Val di Non, TN, Trentino-Alto Adige, 38012, Italia",/var/villedanaunia/storage/images/vivere-nelle-ville/scopriamo-le-ville/auduiguide/palazzo-pilati/74923-1-ita-IT/Palazzo-Pilati.jpg,,,,,,,,
de761385b5aa7694bfaf38fb1d574633,2019-07-29T15:26:26+02:00,2021-06-14T15:27:01+02:00,"Parco naturale Adamello Brenta Geopark",,"Il Parco Naturale Adamello Brenta è la più vasta area protetta del Trentino, situato nel Trentino occidentale, con i suoi 620,51 kmq comprende i gruppi montuosi dell'Adamello e delle Dolomiti di Brenta, patrimonio UNESCO, separati dalla Val Rendena e compresi tra le valli di Non, di Sole, Giudicarie e l'Altopiano della Paganella. E' interessato dalla presenza di 48 laghi e dal ghiacciaio dell'Adamello, uno dei più estesi d'Europa.Clicca QUI per visitare il sito del Parcohttps://www.youtube.com/watch?reload=9&amp;v=u1ovl_FhWIc ",,"Parco naturale",0,0,,,,,,,,,,"logo parco"
